Address,aggregate_score
0x000000006F457c0f8F560333d9c2877287d92a92,28.724
0x00000034A9ac3ee7B0a2cb2e5207DCFA1b998347,15.05
0x000000739b5219841F617c9Faee657762CbE38CA,28.295
0x000000dF34E2422bb7744BC93Ab7594d371E2D4E,54.599
0x0000015D1A32a7a10E90FdDb4bA13cF905646333,0
0x00000BEc592Ec7c143c73dc85804962075827ECc,20.263
0x00071940A7dfbC221DAB5099c02970B1b60B17cB,20.688
0x000a3583F9c2fA35eD8b9adB8d977BB6486e5555,33.779
0x000bE6EA15efe5e7dE25314Bf6E818Cd5a64CB20,19.758
0x000c41941ef6272f864F2462F68DE60532bDaDC0,20.681
0x0015f91e93996d7E5979bF32391a8be59aadd606,55.114
0x002748dB885D4CCfe3C7C92143f0805F4eBEEC01,56.44
0x0034E7b3B215711420De5bCE17b2efBCD37C1031,33.502
0x00468F6fe26DBAb138571f2C3B91c8dFE3E241Dc,42.208
0x0057Dde1D8a0CC7AA68dc5Db7F00D21Cd5e12AFC,29.165
0x005a7F0BEa3CE11C34b42D1789c7C0d01b54358e,22.491
0x007d6c079Da209f7a956C8B1b69E4178c6DBaCC1,16.995
0x008Fa7EC9B24322e2Ce6ED8E7E3c3085D9a07178,32.985
0x00946BeCb06fBf072467d2D6E375Ff4Cf7b98c94,23.104
0x009B7D94ae71C183a72c2d1d4a7b64f0c09b64B7,20.418
0x00A63087446564108E0DF27F5c26bbfa886B98CD,33.048
0x00b08452745E13fF02F2386aAB579C3bC209303f,35.09
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,36.082
0x00e39304c139EBC5B03576Da1359Eb2ecfF07E75,35.084
0x01238bA1B264777c87Bc8e0d1dA19E923A5E178E,59.755
0x01291849cC904161603C1c60fF86658AD7eAdB8d,19.825
0x014C4c95bf44462C2D47279EAB9a643E985e7D23,34.335
0x0156C591A00aA8d734E5d8C9a74DE9E23cDb088F,17.598
0x0158A8190373d8DF8F4a806dF12d7DABD3dCCCF3,14.403
0x01842258Dd7d0b7c67Be362b93FB16ec43e712c4,0
0x0186F31478625A52278378fa481f0774df9Fcd39,20.504
0x018D06f8edfDc989A1bFE47215a09fDBBCc0E73c,0
0x01Ae6DE25e782B4224870A6B015aC645BA51B7f1,0
0x01c3680eA84eb24910228026eD93B9E322b30B2a,24.85
0x01C6fbDaa7264E3A4174b1b66DB3b31BEE20beD3,46.389
0x01Cf9fD2efa5Fdf178bd635c3E2adF25B2052712,0
0x01F3db0E8a798642be533c29d1c4172Fa8324c73,0.525
0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,24.647
0x02094b7ae06170db08249d862b227b18C37AdFdf,49.235
0x02095b10dcAbE581d8876Fe9f8981209Ba8C37D2,0
0x023b8A9953972b9181927BB32FeA1f58cA97DE1D,21.799
0x024B0e8D13De7aA16e22070E8420f668C54464E8,13.855
0x025F8a23d5BE041B91fB059091eb143197488056,49.968
0x027FC383d96b153f91EEa0B470DB8AD3a4D32Dfd,24.727
0x02996B7bc84dc977D5778f10750FE761E91C622C,24.828
0x02b040E1FBEf33cDFce31d31dC62C2F5dFc60eAA,24.371
